Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-02-01,35.285,0
2023-02-02,32.284,0
2023-02-03,37.155,0
2023-02-04,33.552,0
2023-02-05,23.681,0
2023-02-06,22.97,0
2023-02-07,22.41,0
2023-02-08,21.589,1
2023-02-09,19.27,1
2023-02-10,23.198,1
2023-02-11,28.418,1
2023-02-12,26.331,1
2023-02-13,23.456,1
2023-02-14,22.17,1
2023-02-15,20.051,1
2023-02-16,21.616,1
2023-02-17,28.262,1
2023-02-18,29.887,1
2023-02-19,25.089,1
2023-02-20,21.382,1
2023-02-21,21.85,1
2023-02-22,25.01,1
2023-02-23,26.266,2
2023-02-24,25.992,2
2023-02-25,25.709,2
2023-02-26,25.418,2
2023-02-27,25.119,2
2023-02-28,24.814,2
2023-03-01,24.187,2
