Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-01,10.611,0
2018-09-02,11.322,0
2018-09-03,12.271,0
2018-09-04,12.81,0
2018-09-05,12.545,0
2018-09-06,11.151,0
2018-09-07,9.041,0
2018-09-08,6.917,0
2018-09-09,5.612,1
2018-09-10,5.905,1
2018-09-11,7.772,1
2018-09-12,8.584,1
2018-09-13,9.229,1
2018-09-14,9.345,1
2018-09-15,9.241,1
2018-09-16,9.179,1
2018-09-17,8.626,1
2018-09-18,7.084,1
2018-09-19,5.751,1
2018-09-20,4.902,1
2018-09-21,4.74,1
2018-09-22,4.869,1
2018-09-23,4.884,1
2018-09-24,4.937,2
2018-09-25,4.758,2
2018-09-26,4.582,2
2018-09-27,4.411,2
2018-09-28,4.245,2
2018-09-29,4.083,2
2018-09-30,3.927,2
