Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-29,24.17,0
2019-11-30,22.679,0
2019-12-01,24.291,0
2019-12-02,26.472,0
2019-12-03,25.177,0
2019-12-04,22.877,0
2019-12-05,21.984,0
2019-12-06,23.014,1
2019-12-07,24.159,1
2019-12-08,21.81,1
2019-12-09,20.435,1
2019-12-10,25.887,1
2019-12-11,33.12,1
2019-12-12,32.891,1
2019-12-13,27.189,1
2019-12-14,24.125,1
2019-12-15,24.53,1
2019-12-16,26.426,1
2019-12-17,32.645,1
2019-12-18,36.834,1
2019-12-19,37.593,1
2019-12-20,35.325,1
2019-12-21,34.067,1
2019-12-22,28.402,2
2019-12-23,28.635,2
2019-12-24,28.861,2
2019-12-25,29.077,2
2019-12-26,29.284,2
2019-12-27,29.48,2
2019-12-28,29.664,2
