Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-06,13.009,0
2018-09-07,11.821,0
2018-09-08,9.896,0
2018-09-09,8.62,0
2018-09-10,8.166,0
2018-09-11,9.103,0
2018-09-12,10.754,0
2018-09-13,11.017,0
2018-09-14,11.614,1
2018-09-15,11.797,1
2018-09-16,11.348,1
2018-09-17,11.72,1
2018-09-18,12.013,1
2018-09-19,11.058,1
2018-09-20,10.469,1
2018-09-21,10.86,1
2018-09-22,10.114,1
2018-09-23,7.531,2
2018-09-24,7.334,2
2018-09-25,7.138,2
2018-09-26,6.942,2
2018-09-27,6.748,2
2018-09-28,6.555,2
2018-09-29,6.364,2
