Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-02,25.114,0
2021-01-03,26.613,0
2021-01-04,25.252,0
2021-01-05,25.865,0
2021-01-06,25.747,0
2021-01-07,27.287,0
2021-01-08,29.118,0
2021-01-09,30.232,0
2021-01-10,29.72,1
2021-01-11,28.952,1
2021-01-12,26.672,1
2021-01-13,24.559,1
2021-01-14,22.613,1
2021-01-15,24.543,1
2021-01-16,27.963,1
2021-01-17,29.12,1
2021-01-18,30.794,1
2021-01-19,31.843,1
2021-01-20,31.615,1
2021-01-21,32.137,1
2021-01-22,32.837,1
2021-01-23,32.592,1
2021-01-24,32.471,1
2021-01-25,29.212,2
2021-01-26,29.15,2
2021-01-27,29.086,2
2021-01-28,29.02,2
2021-01-29,28.952,2
2021-01-30,28.882,2
2021-01-31,28.809,2
