Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-02-23,2.876,0
2023-02-24,1.533,0
2023-02-25,1.248,0
2023-02-26,1.593,0
2023-02-27,1.481,0
2023-02-28,1.809,0
2023-03-01,1.986,0
2023-03-02,1.629,0
2023-03-03,1.379,1
2023-03-04,1.084,1
2023-03-05,0.974,1
2023-03-06,1.937,1
2023-03-07,2.512,1
2023-03-08,2.088,1
2023-03-09,1.349,1
2023-03-10,0.853,1
2023-03-11,0.601,1
2023-03-12,0.519,1
2023-03-13,0.428,1
2023-03-14,0.495,1
2023-03-15,0.509,1
2023-03-16,0.568,1
2023-03-17,0.696,1
2023-03-18,0.834,2
2023-03-19,0.864,2
2023-03-20,0.896,2
2023-03-21,0.931,2
2023-03-22,0.968,2
2023-03-23,1.008,2
2023-03-24,1.048,2
