Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-30,6.359,0
2019-05-31,6.47,0
2019-06-01,6.719,0
2019-06-02,6.274,0
2019-06-03,5.486,0
2019-06-04,6.276,0
2019-06-05,8.667,0
2019-06-06,7.81,1
2019-06-07,6.837,1
2019-06-08,6.755,1
2019-06-09,7.129,1
2019-06-10,6.716,1
2019-06-11,6.106,1
2019-06-12,5.488,1
2019-06-13,4.998,1
2019-06-14,4.648,1
2019-06-15,5.351,1
2019-06-16,6.425,1
2019-06-17,7.249,1
2019-06-18,7.655,1
2019-06-19,8.145,1
2019-06-20,8.492,1
2019-06-21,9.657,2
2019-06-22,9.808,2
2019-06-23,9.956,2
2019-06-24,10.103,2
2019-06-25,10.246,2
2019-06-26,10.387,2
2019-06-27,10.524,2
