Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-25,3.665,0
2020-03-26,4.145,0
2020-03-27,5.192,0
2020-03-28,4.729,0
2020-03-29,3.979,0
2020-03-30,3.307,0
2020-03-31,2.71,0
2020-04-01,1.296,0
2020-04-02,1.388,1
2020-04-03,2.08,1
2020-04-04,2.11,1
2020-04-05,1.948,1
2020-04-06,2.922,1
2020-04-07,4.461,1
2020-04-08,5.989,1
2020-04-09,4.863,1
2020-04-10,3.875,1
2020-04-11,4.387,1
2020-04-12,3.839,1
2020-04-13,4.39,1
2020-04-14,4.844,1
2020-04-15,5.683,1
2020-04-16,4.402,1
2020-04-17,3.032,2
2020-04-18,3.085,2
2020-04-19,3.14,2
2020-04-20,3.196,2
2020-04-21,3.255,2
2020-04-22,3.316,2
2020-04-23,3.38,2
