Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-18,32.645,0
2019-02-19,35.102,0
2019-02-20,29.842,0
2019-02-21,26.495,0
2019-02-22,26.712,0
2019-02-23,24.107,0
2019-02-24,24.678,0
2019-02-25,31.872,0
2019-02-26,29.867,1
2019-02-27,28.53,1
2019-02-28,29.546,1
2019-03-01,28.991,1
2019-03-02,30.537,1
2019-03-03,35.51,1
2019-03-04,37.05,1
2019-03-05,36.439,1
2019-03-06,35.563,1
2019-03-07,33.984,1
2019-03-08,31.04,1
2019-03-09,28.251,1
2019-03-10,25.785,1
2019-03-11,26.366,1
2019-03-12,19.845,2
2019-03-13,19.543,2
2019-03-14,19.248,2
2019-03-15,18.96,2
2019-03-16,18.68,2
2019-03-17,18.408,2
2019-03-18,18.143,2
