Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-22,0.937,0
2019-09-23,0.615,0
2019-09-24,0.591,0
2019-09-25,0.934,0
2019-09-26,1.552,0
2019-09-27,1.544,0
2019-09-28,2.144,0
2019-09-29,2.679,1
2019-09-30,2.681,1
2019-10-01,3.047,1
2019-10-02,3.395,1
2019-10-03,5.562,1
2019-10-04,7.335,1
2019-10-05,7.318,1
2019-10-06,6.577,1
2019-10-07,6.661,1
2019-10-08,7.113,1
2019-10-09,7.189,1
2019-10-10,6.517,1
2019-10-11,5.713,1
2019-10-12,5.648,1
2019-10-13,5.435,1
2019-10-14,7.464,2
2019-10-15,7.726,2
2019-10-16,7.992,2
2019-10-17,8.264,2
2019-10-18,8.541,2
2019-10-19,8.825,2
2019-10-20,9.114,2
