Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-01,7.579,0
2020-06-02,9.5,0
2020-06-03,11.604,0
2020-06-04,11.858,0
2020-06-05,12.073,0
2020-06-06,11.559,0
2020-06-07,10.671,0
2020-06-08,11.169,1
2020-06-09,12.815,1
2020-06-10,11.758,1
2020-06-11,10.69,1
2020-06-12,10.359,1
2020-06-13,9.482,1
2020-06-14,9.137,1
2020-06-15,9.743,1
2020-06-16,11.086,1
2020-06-17,13.234,1
2020-06-18,11.806,2
2020-06-19,11.938,2
2020-06-20,12.069,2
2020-06-21,12.197,2
2020-06-22,12.323,2
2020-06-23,12.446,2
2020-06-24,12.566,2
