Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-16,14.113,0
2019-08-17,14.497,0
2019-08-18,15.008,0
2019-08-19,15.474,0
2019-08-20,14.976,0
2019-08-21,14.686,0
2019-08-22,14.239,0
2019-08-23,12.614,1
2019-08-24,11.409,1
2019-08-25,11.465,1
2019-08-26,12.118,1
2019-08-27,12.667,1
2019-08-28,13.715,1
2019-08-29,14.235,1
2019-08-30,13.289,1
2019-08-31,10.62,1
2019-09-01,9.21,1
2019-09-02,10.018,1
2019-09-03,11.299,1
2019-09-04,12.467,1
2019-09-05,13.184,1
2019-09-06,13.587,1
2019-09-07,13.959,1
2019-09-08,10.477,2
2019-09-09,10.319,2
2019-09-10,10.158,2
2019-09-11,9.995,2
2019-09-12,9.829,2
2019-09-13,9.661,2
2019-09-14,9.49,2
