Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-03,14.235,0
2023-04-04,11.278,0
2023-04-05,12.115,0
2023-04-06,14.103,0
2023-04-07,15.781,0
2023-04-08,15.453,0
2023-04-09,12.666,0
2023-04-10,10.092,1
2023-04-11,7.174,1
2023-04-12,4.732,1
2023-04-13,4.711,1
2023-04-14,4.912,1
2023-04-15,5.942,1
2023-04-16,8.359,1
2023-04-17,11.746,1
2023-04-18,13.439,1
2023-04-19,12.705,1
2023-04-20,10.707,1
2023-04-21,9.806,1
2023-04-22,9.871,1
2023-04-23,10.066,1
2023-04-24,9.281,1
2023-04-25,9.199,2
2023-04-26,8.957,2
2023-04-27,8.718,2
2023-04-28,8.482,2
2023-04-29,8.248,2
2023-04-30,8.018,2
2023-05-01,7.79,2
