Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-01,9.647,0
2021-08-02,8.505,0
2021-08-03,8.498,0
2021-08-04,8.96,0
2021-08-05,9.407,0
2021-08-06,10.911,0
2021-08-07,11.882,0
2021-08-08,12.105,1
2021-08-09,13.053,1
2021-08-10,14.432,1
2021-08-11,14.631,1
2021-08-12,15.177,1
2021-08-13,13.694,1
2021-08-14,12.16,1
2021-08-15,11.444,1
2021-08-16,11.794,1
2021-08-17,12.874,1
2021-08-18,10.81,2
2021-08-19,10.757,2
2021-08-20,10.701,2
2021-08-21,10.641,2
2021-08-22,10.577,2
2021-08-23,10.508,2
2021-08-24,10.434,2
