Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-19,8.443,0
2022-05-20,8.921,0
2022-05-21,8.624,0
2022-05-22,6.428,0
2022-05-23,4.088,0
2022-05-24,4.367,0
2022-05-25,4.518,0
2022-05-26,5.003,0
2022-05-27,5.398,1
2022-05-28,5.716,1
2022-05-29,7.465,1
2022-05-30,9.382,1
2022-05-31,9.988,1
2022-06-01,9.167,1
2022-06-02,8.612,1
2022-06-03,7.559,1
2022-06-04,7.352,1
2022-06-05,7.74,1
2022-06-06,8.501,1
2022-06-07,9.131,1
2022-06-08,9.606,1
2022-06-09,9.637,1
2022-06-10,8.87,2
2022-06-11,9.029,2
2022-06-12,9.188,2
2022-06-13,9.349,2
2022-06-14,9.511,2
2022-06-15,9.674,2
2022-06-16,9.837,2
