Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-16,2.712,0
2022-10-17,1.815,0
2022-10-18,1.191,0
2022-10-19,0.865,0
2022-10-20,0.913,0
2022-10-21,1.538,0
2022-10-22,2.341,0
2022-10-23,2.741,1
2022-10-24,1.967,1
2022-10-25,1.114,1
2022-10-26,1.09,1
2022-10-27,1.058,1
2022-10-28,1.143,1
2022-10-29,0.989,1
2022-10-30,1.175,1
2022-10-31,1.763,1
2022-11-01,2.171,1
2022-11-02,2.648,1
2022-11-03,1.367,1
2022-11-04,0.77,1
2022-11-05,0.555,1
2022-11-06,0.473,1
2022-11-07,0.501,1
2022-11-08,0.913,2
2022-11-09,0.869,2
2022-11-10,0.828,2
2022-11-11,0.792,2
2022-11-12,0.759,2
2022-11-13,0.73,2
2022-11-14,0.704,2
