Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-17,1.481,0
2022-10-18,1.139,0
2022-10-19,1.132,0
2022-10-20,1.046,0
2022-10-21,1.457,0
2022-10-22,1.941,0
2022-10-23,2.208,0
2022-10-24,2.304,1
2022-10-25,1.052,1
2022-10-26,0.901,1
2022-10-27,0.874,1
2022-10-28,0.985,1
2022-10-29,0.937,1
2022-10-30,0.847,1
2022-10-31,0.661,1
2022-11-01,0.846,1
2022-11-02,1.201,1
2022-11-03,1.448,1
2022-11-04,1.147,1
2022-11-05,0.938,1
2022-11-06,0.976,1
2022-11-07,1.059,1
2022-11-08,0.729,2
2022-11-09,0.691,2
2022-11-10,0.658,2
2022-11-11,0.627,2
2022-11-12,0.601,2
2022-11-13,0.577,2
2022-11-14,0.557,2
