Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-10,26.12,0
2022-03-11,26.062,0
2022-03-12,30.677,0
2022-03-13,25.549,0
2022-03-14,16.973,0
2022-03-15,13.881,0
2022-03-16,11.904,0
2022-03-17,11.338,0
2022-03-18,12.742,1
2022-03-19,13.462,1
2022-03-20,15.088,1
2022-03-21,14.058,1
2022-03-22,14.196,1
2022-03-23,14.303,1
2022-03-24,14.693,1
2022-03-25,14.55,1
2022-03-26,15.889,1
2022-03-27,15.694,2
2022-03-28,15.475,2
2022-03-29,15.259,2
2022-03-30,15.045,2
2022-03-31,14.832,2
2022-04-01,14.62,2
2022-04-02,14.407,2
