Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-02,0.107,0
2020-09-03,0.211,0
2020-09-04,0.322,0
2020-09-05,0.375,0
2020-09-06,0.252,0
2020-09-07,0.742,0
2020-09-08,2.639,0
2020-09-09,2.807,1
2020-09-10,2.585,1
2020-09-11,2.286,1
2020-09-12,1.244,1
2020-09-13,1.003,1
2020-09-14,1.604,1
2020-09-15,1.413,1
2020-09-16,1.105,1
2020-09-17,0.883,1
2020-09-18,1.031,1
2020-09-19,1.29,1
2020-09-20,1.734,1
2020-09-21,1.785,1
2020-09-22,1.658,1
2020-09-23,1.821,1
2020-09-24,2.739,2
2020-09-25,2.904,2
2020-09-26,3.073,2
2020-09-27,3.245,2
2020-09-28,3.422,2
2020-09-29,3.602,2
2020-09-30,3.787,2
