Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-12,3.695,0
2022-10-13,2.79,0
2022-10-14,2.275,0
2022-10-15,2.823,0
2022-10-16,2.203,0
2022-10-17,1.481,0
2022-10-18,1.139,0
2022-10-19,1.171,0
2022-10-20,1.024,1
2022-10-21,1.147,1
2022-10-22,1.508,1
2022-10-23,2.056,1
2022-10-24,1.718,1
2022-10-25,1.214,1
2022-10-26,1.006,1
2022-10-27,1.063,1
2022-10-28,1.193,1
2022-10-29,1.093,1
2022-10-30,0.954,1
2022-10-31,0.917,1
2022-11-01,1.03,1
2022-11-02,1.139,1
2022-11-03,0.98,2
2022-11-04,0.921,2
2022-11-05,0.867,2
2022-11-06,0.817,2
2022-11-07,0.771,2
2022-11-08,0.729,2
2022-11-09,0.691,2
