Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-02-12,0.112,0
2023-02-13,0.003,0
2023-02-14,0.209,0
2023-02-15,0.664,0
2023-02-16,0.598,0
2023-02-17,0.52,0
2023-02-18,0.178,0
2023-02-19,0.374,1
2023-02-20,0.555,1
2023-02-21,1.036,1
2023-02-22,1.488,1
2023-02-23,1.746,1
2023-02-24,1.157,1
2023-02-25,1.332,1
2023-02-26,1.068,1
2023-02-27,0.853,1
2023-02-28,0.65,1
2023-03-01,0.752,1
2023-03-02,0.879,1
2023-03-03,1.109,1
2023-03-04,0.86,1
2023-03-05,0.586,1
2023-03-06,0.66,1
2023-03-07,0.546,2
2023-03-08,0.547,2
2023-03-09,0.549,2
2023-03-10,0.552,2
2023-03-11,0.558,2
2023-03-12,0.565,2
2023-03-13,0.575,2
