Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-14,27.135,0
2022-01-15,35.378,0
2022-01-16,33.48,0
2022-01-17,28.267,0
2022-01-18,26.984,0
2022-01-19,28.015,0
2022-01-20,35.199,0
2022-01-21,38.176,0
2022-01-22,34.724,1
2022-01-23,33.927,1
2022-01-24,32.729,1
2022-01-25,34.892,1
2022-01-26,39.498,1
2022-01-27,35.659,1
2022-01-28,31.807,1
2022-01-29,31.866,1
2022-01-30,30.485,1
2022-01-31,30.754,1
2022-02-01,31.311,1
2022-02-02,29.779,1
2022-02-03,29.377,1
2022-02-04,30.815,1
2022-02-05,28.553,2
2022-02-06,28.515,2
2022-02-07,28.469,2
2022-02-08,28.413,2
2022-02-09,28.348,2
2022-02-10,28.271,2
2022-02-11,28.182,2
