Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-23,23.48,0
2020-12-24,27.624,0
2020-12-25,30.637,0
2020-12-26,30.669,0
2020-12-27,26.332,0
2020-12-28,26.035,0
2020-12-29,28.873,0
2020-12-30,26.633,0
2020-12-31,27.557,1
2021-01-01,25.672,1
2021-01-02,25.077,1
2021-01-03,27.233,1
2021-01-04,25.71,1
2021-01-05,25.298,1
2021-01-06,23.702,1
2021-01-07,23.141,1
2021-01-08,23.498,1
2021-01-09,24.553,1
2021-01-10,25.434,1
2021-01-11,26.213,1
2021-01-12,27.02,1
2021-01-13,27.113,1
2021-01-14,26.633,1
2021-01-15,30.162,2
2021-01-16,30.127,2
2021-01-17,30.086,2
2021-01-18,30.04,2
2021-01-19,29.991,2
2021-01-20,29.937,2
2021-01-21,29.881,2
