Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-25,28.831,0
2021-01-26,29.239,0
2021-01-27,31.313,0
2021-01-28,34.073,0
2021-01-29,33.228,0
2021-01-30,29.691,0
2021-01-31,28.11,0
2021-02-01,29.536,1
2021-02-02,29.444,1
2021-02-03,29.38,1
2021-02-04,28.089,1
2021-02-05,30.712,1
2021-02-06,36.311,1
2021-02-07,43.379,1
2021-02-08,44.17,1
2021-02-09,37.697,1
2021-02-10,35.603,1
2021-02-11,35.071,1
2021-02-12,34.075,1
2021-02-13,31.493,1
2021-02-14,28.778,1
2021-02-15,28.682,1
2021-02-16,32.388,1
2021-02-17,26.781,2
2021-02-18,26.586,2
2021-02-19,26.381,2
2021-02-20,26.166,2
2021-02-21,25.941,2
2021-02-22,25.705,2
2021-02-23,25.46,2
