Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-19,11.856,0
2023-04-20,8.533,0
2023-04-21,8.203,0
2023-04-22,11.554,0
2023-04-23,14.682,0
2023-04-24,14.37,0
2023-04-25,13.56,0
2023-04-26,11.848,0
2023-04-27,8.998,1
2023-04-28,7.959,1
2023-04-29,8.174,1
2023-04-30,9.974,1
2023-05-01,11.974,1
2023-05-02,11.924,1
2023-05-03,11.073,1
2023-05-04,8.937,1
2023-05-05,8.158,1
2023-05-06,8.258,1
2023-05-07,7.57,1
2023-05-08,6.491,1
2023-05-09,5.731,1
2023-05-10,5.689,1
2023-05-11,5.684,1
2023-05-12,5.422,2
2023-05-13,5.216,2
2023-05-14,5.01,2
2023-05-15,4.806,2
2023-05-16,4.603,2
2023-05-17,4.4,2
2023-05-18,4.199,2
