Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-27,8.408,0
2020-05-28,9.395,0
2020-05-29,9.211,0
2020-05-30,8.561,0
2020-05-31,6.981,0
2020-06-01,7.579,0
2020-06-02,9.501,0
2020-06-03,11.701,0
2020-06-04,11.819,1
2020-06-05,12.264,1
2020-06-06,11.43,1
2020-06-07,10.477,1
2020-06-08,10.573,1
2020-06-09,11.563,1
2020-06-10,11.465,1
2020-06-11,10.55,1
2020-06-12,9.561,1
2020-06-13,8.944,1
2020-06-14,9.031,1
2020-06-15,9.826,1
2020-06-16,10.902,1
2020-06-17,11.672,1
2020-06-18,11.806,2
2020-06-19,11.938,2
2020-06-20,12.069,2
2020-06-21,12.197,2
2020-06-22,12.323,2
2020-06-23,12.446,2
2020-06-24,12.566,2
