Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-26,14.131,0
2020-07-27,14.226,0
2020-07-28,13.408,0
2020-07-29,13.197,0
2020-07-30,12.977,0
2020-07-31,11.753,0
2020-08-01,11.249,0
2020-08-02,11.779,0
2020-08-03,10.856,1
2020-08-04,9.026,1
2020-08-05,9.752,1
2020-08-06,9.994,1
2020-08-07,11.31,1
2020-08-08,13.029,1
2020-08-09,14.353,1
2020-08-10,14.561,1
2020-08-11,14.04,1
2020-08-12,14.329,1
2020-08-13,14.563,1
2020-08-14,14.366,1
2020-08-15,13.476,1
2020-08-16,13.291,1
2020-08-17,12.739,1
2020-08-18,10.755,2
2020-08-19,10.688,2
2020-08-20,10.62,2
2020-08-21,10.548,2
2020-08-22,10.474,2
2020-08-23,10.397,2
2020-08-24,10.315,2
