Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-19,21.762,0
2021-11-20,19.84,0
2021-11-21,17.85,0
2021-11-22,21.699,0
2021-11-23,23.291,0
2021-11-24,20.087,0
2021-11-25,21.247,0
2021-11-26,24.62,1
2021-11-27,22.965,1
2021-11-28,22.122,1
2021-11-29,20.599,1
2021-11-30,19.937,1
2021-12-01,19.774,1
2021-12-02,17.485,1
2021-12-03,19.244,1
2021-12-04,23.122,1
2021-12-05,26.753,1
2021-12-06,26.975,1
2021-12-07,26.852,1
2021-12-08,27.192,1
2021-12-09,25.39,1
2021-12-10,24.629,1
2021-12-11,23.939,1
2021-12-12,24.842,2
2021-12-13,25.064,2
2021-12-14,25.288,2
2021-12-15,25.513,2
2021-12-16,25.74,2
2021-12-17,25.967,2
2021-12-18,26.193,2
