Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-02-02,32.284,0
2023-02-03,37.155,0
2023-02-04,33.552,0
2023-02-05,23.681,0
2023-02-06,22.97,0
2023-02-07,22.554,0
2023-02-08,21.26,0
2023-02-09,19.338,0
2023-02-10,23.382,1
2023-02-11,26.357,1
2023-02-12,24.856,1
2023-02-13,22.309,1
2023-02-14,21.832,1
2023-02-15,19.402,1
2023-02-16,22.413,1
2023-02-17,27.869,1
2023-02-18,27.844,1
2023-02-19,27.259,2
2023-02-20,27.028,2
2023-02-21,26.784,2
2023-02-22,26.531,2
2023-02-23,26.266,2
2023-02-24,25.992,2
2023-02-25,25.709,2
