Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-19,10.328,0
2021-09-20,10.288,0
2021-09-21,9.011,0
2021-09-22,6.821,0
2021-09-23,4.913,0
2021-09-24,5.083,0
2021-09-25,5.494,0
2021-09-26,6.243,1
2021-09-27,7.434,1
2021-09-28,8.45,1
2021-09-29,8.174,1
2021-09-30,7.711,1
2021-10-01,6.97,1
2021-10-02,6.486,1
2021-10-03,6.148,1
2021-10-04,5.65,1
2021-10-05,5.414,1
2021-10-06,5.264,1
2021-10-07,5.116,1
2021-10-08,5.006,1
2021-10-09,4.854,1
2021-10-10,4.672,1
2021-10-11,4.911,2
2021-10-12,4.751,2
2021-10-13,4.592,2
2021-10-14,4.435,2
2021-10-15,4.28,2
2021-10-16,4.128,2
2021-10-17,3.978,2
