Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-11,8.965,0
2021-06-12,9.254,0
2021-06-13,9.922,0
2021-06-14,9.677,0
2021-06-15,8.784,0
2021-06-16,8.095,0
2021-06-17,8.937,0
2021-06-18,11.488,0
2021-06-19,12.578,1
2021-06-20,12.476,1
2021-06-21,10.909,1
2021-06-22,7.227,1
2021-06-23,7.086,1
2021-06-24,9.06,1
2021-06-25,10.341,1
2021-06-26,10.713,1
2021-06-27,10.865,1
2021-06-28,11.019,1
2021-06-29,11.181,1
2021-06-30,11.342,1
2021-07-01,11.871,1
2021-07-02,12.071,1
2021-07-03,11.533,2
2021-07-04,11.668,2
2021-07-05,11.795,2
2021-07-06,11.913,2
2021-07-07,12.023,2
2021-07-08,12.122,2
2021-07-09,12.212,2
