Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-04,18.271,0
2023-01-05,21.848,0
2023-01-06,24.938,0
2023-01-07,25.578,0
2023-01-08,26.804,0
2023-01-09,24.835,0
2023-01-10,23.017,0
2023-01-11,22.246,0
2023-01-12,20.918,1
2023-01-13,25.572,1
2023-01-14,28.504,1
2023-01-15,25.254,1
2023-01-16,21.81,1
2023-01-17,21.023,1
2023-01-18,21.243,1
2023-01-19,22.065,1
2023-01-20,24.774,1
2023-01-21,26.937,1
2023-01-22,29.109,1
2023-01-23,30.17,1
2023-01-24,29.795,1
2023-01-25,29.638,1
2023-01-26,29.669,2
2023-01-27,29.65,2
2023-01-28,29.628,2
2023-01-29,29.602,2
2023-01-30,29.571,2
2023-01-31,29.536,2
2023-02-01,29.496,2
