Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-01,2.216,0
2021-05-02,3.852,0
2021-05-03,4.161,0
2021-05-04,3.597,0
2021-05-05,2.626,0
2021-05-06,2.165,0
2021-05-07,1.73,0
2021-05-08,2.075,0
2021-05-09,2.576,1
2021-05-10,2.547,1
2021-05-11,2.306,1
2021-05-12,2.057,1
2021-05-13,1.996,1
2021-05-14,2.157,1
2021-05-15,2.415,1
2021-05-16,3.121,1
2021-05-17,3.879,1
2021-05-18,4.529,1
2021-05-19,4.885,1
2021-05-20,4.82,1
2021-05-21,4.879,1
2021-05-22,5.019,1
2021-05-23,5.195,1
2021-05-24,5.38,2
2021-05-25,5.536,2
2021-05-26,5.691,2
2021-05-27,5.844,2
2021-05-28,5.995,2
2021-05-29,6.144,2
2021-05-30,6.291,2
