Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-03,19.611,0
2020-01-04,23.037,0
2020-01-05,24.753,0
2020-01-06,23.879,0
2020-01-07,24.793,0
2020-01-08,28.646,0
2020-01-09,25.43,0
2020-01-10,20.677,1
2020-01-11,19.699,1
2020-01-12,23.96,1
2020-01-13,23.234,1
2020-01-14,20.356,1
2020-01-15,20.055,1
2020-01-16,26.258,1
2020-01-17,26.917,1
2020-01-18,25.718,1
2020-01-19,29.806,1
2020-01-20,29.937,2
2020-01-21,29.881,2
2020-01-22,29.822,2
2020-01-23,29.762,2
2020-01-24,29.701,2
2020-01-25,29.638,2
2020-01-26,29.575,2
