Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-20,10.185,0
2020-06-21,10.485,0
2020-06-22,10.644,0
2020-06-23,9.931,0
2020-06-24,9.452,0
2020-06-25,9.923,0
2020-06-26,11.203,0
2020-06-27,11.668,0
2020-06-28,11.83,1
2020-06-29,12.03,1
2020-06-30,11.959,1
2020-07-01,12.353,1
2020-07-02,13.41,1
2020-07-03,13.701,1
2020-07-04,13.421,1
2020-07-05,13.311,1
2020-07-06,13.468,1
2020-07-07,13.563,1
2020-07-08,13.777,1
2020-07-09,14.196,1
2020-07-10,14.471,1
2020-07-11,14.698,1
2020-07-12,14.591,1
2020-07-13,12.363,2
2020-07-14,12.405,2
2020-07-15,12.438,2
2020-07-16,12.461,2
2020-07-17,12.475,2
2020-07-18,12.481,2
2020-07-19,12.478,2
