Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-01,11.334,0
2020-07-02,12.393,0
2020-07-03,13.07,0
2020-07-04,12.96,0
2020-07-05,13.426,0
2020-07-06,13.173,0
2020-07-07,13.036,0
2020-07-08,14.044,1
2020-07-09,14.828,1
2020-07-10,14.348,1
2020-07-11,14.658,1
2020-07-12,14.081,1
2020-07-13,13.753,1
2020-07-14,13.632,1
2020-07-15,13.99,1
2020-07-16,14.1,1
2020-07-17,14.448,1
2020-07-18,14.602,1
2020-07-19,14.546,1
2020-07-20,14.233,1
2020-07-21,14.028,1
2020-07-22,13.817,1
2020-07-23,12.387,2
2020-07-24,12.347,2
2020-07-25,12.302,2
2020-07-26,12.252,2
2020-07-27,12.197,2
2020-07-28,12.138,2
2020-07-29,12.077,2
