Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-19,11.608,0
2018-07-20,12.231,0
2018-07-21,11.028,0
2018-07-22,11.348,0
2018-07-23,12.435,0
2018-07-24,13.064,0
2018-07-25,12.685,0
2018-07-26,12.71,1
2018-07-27,11.995,1
2018-07-28,11.339,1
2018-07-29,10.88,1
2018-07-30,10.322,1
2018-07-31,10.092,1
2018-08-01,10.613,1
2018-08-02,10.981,1
2018-08-03,11.189,1
2018-08-04,11.366,1
2018-08-05,11.418,1
2018-08-06,11.648,1
2018-08-07,11.686,1
2018-08-08,11.44,1
2018-08-09,11.473,1
2018-08-10,11.028,2
2018-08-11,10.955,2
2018-08-12,10.882,2
2018-08-13,10.808,2
2018-08-14,10.734,2
2018-08-15,10.658,2
2018-08-16,10.582,2
