Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-06,0.647,0
2022-06-07,0.704,0
2022-06-08,1.128,0
2022-06-09,0.513,0
2022-06-10,0.382,0
2022-06-11,0.308,0
2022-06-12,0.46,0
2022-06-13,0.747,1
2022-06-14,0.694,1
2022-06-15,0.491,1
2022-06-16,0.219,1
2022-06-17,0.35,1
2022-06-18,1.032,1
2022-06-19,1.122,1
2022-06-20,0.759,1
2022-06-21,0.584,1
2022-06-22,0.43,1
2022-06-23,0.334,1
2022-06-24,0.294,1
2022-06-25,0.444,1
2022-06-26,0.28,1
2022-06-27,0.206,1
2022-06-28,0.272,2
2022-06-29,0.274,2
2022-06-30,0.275,2
2022-07-01,0.275,2
2022-07-02,0.274,2
2022-07-03,0.271,2
2022-07-04,0.266,2
