Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-25,21.046,0
2019-12-26,20.244,0
2019-12-27,20.692,0
2019-12-28,20.524,0
2019-12-29,19.914,0
2019-12-30,22.869,0
2019-12-31,26.443,0
2020-01-01,25.448,1
2020-01-02,22.157,1
2020-01-03,21.018,1
2020-01-04,24.732,1
2020-01-05,25.951,1
2020-01-06,27.529,1
2020-01-07,28.439,1
2020-01-08,27.853,1
2020-01-09,27.319,1
2020-01-10,26.94,1
2020-01-11,25.529,1
2020-01-12,25.071,1
2020-01-13,25.373,1
2020-01-14,26.399,1
2020-01-15,28.606,1
2020-01-16,30.545,2
2020-01-17,30.475,2
2020-01-18,30.399,2
2020-01-19,30.317,2
2020-01-20,30.231,2
2020-01-21,30.142,2
2020-01-22,30.05,2
