Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-13,0.202,0
2018-12-14,0.397,0
2018-12-15,0.201,0
2018-12-16,0.126,0
2018-12-17,0.001,0
2018-12-18,0.002,0
2018-12-19,0.102,0
2018-12-20,0.309,1
2018-12-21,0.002,1
2018-12-22,0.001,1
2018-12-23,0.001,1
2018-12-24,0.038,1
2018-12-25,0.122,1
2018-12-26,0.291,1
2018-12-27,0.436,1
2018-12-28,0.519,1
2018-12-29,0.457,1
2018-12-30,0.472,1
2018-12-31,0.341,1
2019-01-01,0.211,1
2019-01-02,0.172,1
2019-01-03,0.103,1
2019-01-04,0.196,2
2019-01-05,0.196,2
2019-01-06,0.196,2
2019-01-07,0.196,2
2019-01-08,0.197,2
2019-01-09,0.197,2
2019-01-10,0.198,2
