Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-19,11.625,0
2021-06-20,11.458,0
2021-06-21,10.071,0
2021-06-22,5.971,0
2021-06-23,6.683,0
2021-06-24,7.815,0
2021-06-25,9.586,0
2021-06-26,11.616,0
2021-06-27,13.455,1
2021-06-28,13.815,1
2021-06-29,13.882,1
2021-06-30,13.653,1
2021-07-01,12.023,1
2021-07-02,10.389,1
2021-07-03,10.281,1
2021-07-04,11.134,1
2021-07-05,11.661,1
2021-07-06,11.967,1
2021-07-07,12.369,1
2021-07-08,13.054,1
2021-07-09,13.816,1
2021-07-10,14.09,1
2021-07-11,14.201,1
2021-07-12,12.417,2
2021-07-13,12.463,2
2021-07-14,12.499,2
2021-07-15,12.524,2
2021-07-16,12.538,2
2021-07-17,12.542,2
2021-07-18,12.535,2
