Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-20,7.698,0
2021-09-21,6.284,0
2021-09-22,5.245,0
2021-09-23,3.614,0
2021-09-24,2.964,0
2021-09-25,3.031,0
2021-09-26,3.643,0
2021-09-27,5.265,0
2021-09-28,5.311,1
2021-09-29,4.961,1
2021-09-30,5.136,1
2021-10-01,4.853,1
2021-10-02,4.899,1
2021-10-03,4.488,1
2021-10-04,3.639,1
2021-10-05,2.999,1
2021-10-06,2.687,1
2021-10-07,3.395,1
2021-10-08,3.495,1
2021-10-09,2.892,1
2021-10-10,2.204,1
2021-10-11,2.11,1
2021-10-12,2.354,1
2021-10-13,2.736,2
2021-10-14,2.629,2
2021-10-15,2.523,2
2021-10-16,2.419,2
2021-10-17,2.317,2
2021-10-18,2.217,2
2021-10-19,2.118,2
