Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-06,21.882,0
2021-12-07,28.274,0
2021-12-08,26.325,0
2021-12-09,23.527,0
2021-12-10,19.724,0
2021-12-11,18.285,0
2021-12-12,22.55,0
2021-12-13,21.248,0
2021-12-14,19.917,1
2021-12-15,16.941,1
2021-12-16,16.945,1
2021-12-17,20.34,1
2021-12-18,23.195,1
2021-12-19,25.748,1
2021-12-20,26.543,1
2021-12-21,28.531,1
2021-12-22,29.8,1
2021-12-23,29.345,1
2021-12-24,30.146,1
2021-12-25,30.375,1
2021-12-26,29.176,1
2021-12-27,29.679,1
2021-12-28,29.949,1
2021-12-29,28.436,2
2021-12-30,28.596,2
2021-12-31,28.746,2
2022-01-01,28.884,2
2022-01-02,29.012,2
2022-01-03,29.127,2
2022-01-04,29.231,2
