Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0.081,0
2020-12-29,0.226,0
2020-12-30,0.359,0
2020-12-31,0.411,0
2021-01-01,0.453,1
2021-01-02,0.369,1
2021-01-03,0.164,1
2021-01-04,0.032,1
2021-01-05,0.021,1
2021-01-06,0.047,1
2021-01-07,0.066,1
2021-01-08,0.055,1
2021-01-09,0.069,1
2021-01-10,0.122,1
2021-01-11,0.105,1
2021-01-12,0.095,1
2021-01-13,0.117,1
2021-01-14,0.114,1
2021-01-15,0.11,1
2021-01-16,0.177,2
2021-01-17,0.168,2
2021-01-18,0.159,2
2021-01-19,0.151,2
2021-01-20,0.143,2
2021-01-21,0.135,2
2021-01-22,0.129,2
