Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-20,0.893,0
2018-09-21,1.227,0
2018-09-22,2.973,0
2018-09-23,2.931,0
2018-09-24,2.162,0
2018-09-25,2.154,0
2018-09-26,3.001,0
2018-09-27,3.788,1
2018-09-28,4.405,1
2018-09-29,5.241,1
2018-09-30,3.87,1
2018-10-01,2.51,1
2018-10-02,1.886,1
2018-10-03,1.594,1
2018-10-04,2.224,1
2018-10-05,4.427,1
2018-10-06,6.378,1
2018-10-07,5.874,1
2018-10-08,5.52,1
2018-10-09,4.987,1
2018-10-10,5.156,1
2018-10-11,5.44,1
2018-10-12,6.951,2
2018-10-13,7.206,2
2018-10-14,7.464,2
2018-10-15,7.725,2
2018-10-16,7.99,2
2018-10-17,8.258,2
2018-10-18,8.529,2
