Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-17,7.251,0
2022-09-18,8.205,0
2022-09-19,8.715,0
2022-09-20,9.112,0
2022-09-21,8.583,0
2022-09-22,5.839,0
2022-09-23,4.844,0
2022-09-24,5.694,1
2022-09-25,6.127,1
2022-09-26,4.743,1
2022-09-27,3.801,1
2022-09-28,3.451,1
2022-09-29,3.163,1
2022-09-30,3.064,1
2022-10-01,3.196,1
2022-10-02,3.476,1
2022-10-03,3.709,1
2022-10-04,3.904,1
2022-10-05,4.111,1
2022-10-06,4.145,1
2022-10-07,3.772,1
2022-10-08,3.497,1
2022-10-09,3.425,2
2022-10-10,3.303,2
2022-10-11,3.182,2
2022-10-12,3.063,2
2022-10-13,2.946,2
2022-10-14,2.83,2
2022-10-15,2.716,2
