Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-31,8.393,0
2022-11-01,7.316,0
2022-11-02,8.257,0
2022-11-03,9.676,0
2022-11-04,8.795,0
2022-11-05,8.09,0
2022-11-06,7.854,0
2022-11-07,12.354,1
2022-11-08,15.289,1
2022-11-09,14.161,1
2022-11-10,13.08,1
2022-11-11,16.816,1
2022-11-12,22.97,1
2022-11-13,26.706,1
2022-11-14,26.487,1
2022-11-15,25.51,1
2022-11-16,25.416,1
2022-11-17,26.011,1
2022-11-18,26.534,1
2022-11-19,25.957,1
2022-11-20,24.898,1
2022-11-21,23.581,1
2022-11-22,22.335,1
2022-11-23,20.982,2
2022-11-24,21.201,2
2022-11-25,21.411,2
2022-11-26,21.616,2
2022-11-27,21.814,2
2022-11-28,22.008,2
2022-11-29,22.199,2
