Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-13,1.986,0
2019-05-14,2.187,0
2019-05-15,2.625,0
2019-05-16,3.707,0
2019-05-17,4.652,0
2019-05-18,4.703,0
2019-05-19,4.995,0
2019-05-20,4.693,0
2019-05-21,3.751,1
2019-05-22,4.555,1
2019-05-23,6.588,1
2019-05-24,7.772,1
2019-05-25,7.158,1
2019-05-26,6.845,1
2019-05-27,6.959,1
2019-05-28,7.764,1
2019-05-29,7.567,1
2019-05-30,6.738,1
2019-05-31,6.357,1
2019-06-01,6.154,1
2019-06-02,5.757,1
2019-06-03,5.955,1
2019-06-04,6.959,2
2019-06-05,7.12,2
2019-06-06,7.28,2
2019-06-07,7.441,2
2019-06-08,7.602,2
2019-06-09,7.762,2
2019-06-10,7.923,2
