Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-17,17.647,0
2020-04-18,15.698,0
2020-04-19,12.463,0
2020-04-20,11.839,0
2020-04-21,12.852,0
2020-04-22,12.956,0
2020-04-23,10.948,0
2020-04-24,9.249,0
2020-04-25,9.058,1
2020-04-26,9.802,1
2020-04-27,10.318,1
2020-04-28,7.306,1
2020-04-29,6.013,1
2020-04-30,6.169,1
2020-05-01,5.538,1
2020-05-02,4.815,1
2020-05-03,5.734,1
2020-05-04,6.905,1
2020-05-05,7.07,1
2020-05-06,7.359,1
2020-05-07,7.437,1
2020-05-08,6.206,1
2020-05-09,5.463,1
2020-05-10,5.609,2
2020-05-11,5.425,2
2020-05-12,5.243,2
2020-05-13,5.061,2
2020-05-14,4.88,2
2020-05-15,4.699,2
2020-05-16,4.518,2
