Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-17,12.401,0
2019-08-18,12.888,0
2019-08-19,13.495,0
2019-08-20,13.085,0
2019-08-21,12.545,0
2019-08-22,11.721,0
2019-08-23,9.368,0
2019-08-24,8.279,0
2019-08-25,8.396,1
2019-08-26,8.955,1
2019-08-27,9.696,1
2019-08-28,9.489,1
2019-08-29,9.323,1
2019-08-30,8.982,1
2019-08-31,8.349,1
2019-09-01,7.564,1
2019-09-02,7.522,1
2019-09-03,8.181,1
2019-09-04,8.949,1
2019-09-05,9.652,1
2019-09-06,9.167,1
2019-09-07,8.095,1
2019-09-08,7.448,1
2019-09-09,7.96,2
2019-09-10,7.783,2
2019-09-11,7.604,2
2019-09-12,7.422,2
2019-09-13,7.238,2
2019-09-14,7.053,2
2019-09-15,6.866,2
