Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-04,14.834,0
2018-07-05,15.22,0
2018-07-06,14.05,0
2018-07-07,11.898,0
2018-07-08,12.145,0
2018-07-09,12.806,0
2018-07-10,14.172,0
2018-07-11,14.216,0
2018-07-12,14.504,1
2018-07-13,14.632,1
2018-07-14,14.576,1
2018-07-15,15.025,1
2018-07-16,15.374,1
2018-07-17,15.207,1
2018-07-18,14.414,1
2018-07-19,13.538,1
2018-07-20,13.602,1
2018-07-21,14.298,1
2018-07-22,14.568,1
2018-07-23,14.366,1
2018-07-24,14.075,1
2018-07-25,13.865,1
2018-07-26,13.573,1
2018-07-27,14.046,2
2018-07-28,14.037,2
2018-07-29,14.023,2
2018-07-30,14.005,2
2018-07-31,13.982,2
2018-08-01,13.954,2
2018-08-02,13.921,2
