Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-01,13.445,0
2020-08-02,13.568,0
2020-08-03,13.015,0
2020-08-04,12.208,0
2020-08-05,12.234,0
2020-08-06,12.169,0
2020-08-07,12.861,0
2020-08-08,13.806,1
2020-08-09,14.783,1
2020-08-10,15.285,1
2020-08-11,14.996,1
2020-08-12,14.604,1
2020-08-13,14.335,1
2020-08-14,14.187,1
2020-08-15,14.193,1
2020-08-16,14.173,1
2020-08-17,14.216,1
2020-08-18,14.255,1
2020-08-19,14.367,1
2020-08-20,14.536,1
2020-08-21,14.626,1
2020-08-22,14.609,1
2020-08-23,12.765,2
2020-08-24,12.674,2
2020-08-25,12.579,2
2020-08-26,12.48,2
2020-08-27,12.377,2
2020-08-28,12.271,2
2020-08-29,12.16,2
