Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-08,3.126,0
2020-05-09,3.175,0
2020-05-10,3.165,0
2020-05-11,3.213,0
2020-05-12,3.441,0
2020-05-13,4.211,0
2020-05-14,5.549,0
2020-05-15,6.406,1
2020-05-16,6.552,1
2020-05-17,7.104,1
2020-05-18,5.968,1
2020-05-19,4.443,1
2020-05-20,3.938,1
2020-05-21,4.843,1
2020-05-22,6.956,1
2020-05-23,8.996,1
2020-05-24,10.487,1
2020-05-25,10.787,1
2020-05-26,10.871,1
2020-05-27,11.78,1
2020-05-28,9.598,1
2020-05-29,8.067,1
2020-05-30,7.948,1
2020-05-31,9.001,2
2020-06-01,9.178,2
2020-06-02,9.353,2
2020-06-03,9.525,2
2020-06-04,9.695,2
2020-06-05,9.862,2
2020-06-06,10.026,2
