Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-01,0.001,0
2021-02-02,0.007,0
2021-02-03,0.048,0
2021-02-04,0.201,0
2021-02-05,0.032,0
2021-02-06,0.247,0
2021-02-07,0.34,0
2021-02-08,0.227,0
2021-02-09,0.494,1
2021-02-10,0.611,1
2021-02-11,0.443,1
2021-02-12,0.369,1
2021-02-13,0.362,1
2021-02-14,0.303,1
2021-02-15,0.148,1
2021-02-16,0.132,1
2021-02-17,0.091,1
2021-02-18,0.152,1
2021-02-19,0,1
2021-02-20,0.109,1
2021-02-21,0.17,1
2021-02-22,0.314,1
2021-02-23,0.504,1
2021-02-24,0.534,2
2021-02-25,0.542,2
2021-02-26,0.547,2
2021-02-27,0.551,2
2021-02-28,0.554,2
2021-03-01,0.556,2
2021-03-02,0.556,2
