Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-16,3.75,0
2020-05-17,4.137,0
2020-05-18,3.403,0
2020-05-19,3.063,0
2020-05-20,2.663,0
2020-05-21,3.064,0
2020-05-22,4.185,0
2020-05-23,5.62,1
2020-05-24,6.439,1
2020-05-25,6.899,1
2020-05-26,8.225,1
2020-05-27,8.887,1
2020-05-28,8.937,1
2020-05-29,7.632,1
2020-05-30,6.134,1
2020-05-31,5.873,1
2020-06-01,6.438,1
2020-06-02,5.814,1
2020-06-03,5.739,1
2020-06-04,5.858,1
2020-06-05,6.128,1
2020-06-06,6.864,1
2020-06-07,7.518,2
2020-06-08,7.665,2
2020-06-09,7.811,2
2020-06-10,7.958,2
2020-06-11,8.106,2
2020-06-12,8.254,2
2020-06-13,8.404,2
