Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-11,11.949,0
2022-04-12,9.903,0
2022-04-13,9.798,0
2022-04-14,12.041,0
2022-04-15,11.928,0
2022-04-16,13.186,0
2022-04-17,17.001,0
2022-04-18,16.806,0
2022-04-19,16.213,1
2022-04-20,13.891,1
2022-04-21,9.492,1
2022-04-22,8.311,1
2022-04-23,7.003,1
2022-04-24,6.606,1
2022-04-25,8.007,1
2022-04-26,10.364,1
2022-04-27,13.178,1
2022-04-28,13.773,1
2022-04-29,12.475,1
2022-04-30,11.464,1
2022-05-01,10.87,1
2022-05-02,10.808,1
2022-05-03,7.153,2
2022-05-04,6.932,2
2022-05-05,6.714,2
2022-05-06,6.499,2
2022-05-07,6.288,2
2022-05-08,6.08,2
2022-05-09,5.875,2
