Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-30,10.124,0
2021-10-31,11.01,0
2021-11-01,15.024,0
2021-11-02,17.139,0
2021-11-03,18.597,0
2021-11-04,18.784,0
2021-11-05,17.165,0
2021-11-06,15.352,1
2021-11-07,13.448,1
2021-11-08,11.639,1
2021-11-09,10.724,1
2021-11-10,10.684,1
2021-11-11,11.453,1
2021-11-12,13.641,1
2021-11-13,16.444,1
2021-11-14,18.29,1
2021-11-15,18.426,1
2021-11-16,18.061,1
2021-11-17,17.986,1
2021-11-18,18.202,1
2021-11-19,18.774,1
2021-11-20,19.851,1
2021-11-21,20.894,1
2021-11-22,20.571,2
2021-11-23,20.811,2
2021-11-24,21.044,2
2021-11-25,21.27,2
2021-11-26,21.491,2
2021-11-27,21.707,2
2021-11-28,21.919,2
