Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-03,23.055,0
2018-12-04,28.186,0
2018-12-05,29.825,0
2018-12-06,29.496,0
2018-12-07,30.321,0
2018-12-08,31.418,0
2018-12-09,30.974,0
2018-12-10,29.321,0
2018-12-11,27.775,1
2018-12-12,26.218,1
2018-12-13,25.052,1
2018-12-14,23.605,1
2018-12-15,22.137,1
2018-12-16,23.141,1
2018-12-17,25.098,1
2018-12-18,24.686,1
2018-12-19,22.834,1
2018-12-20,22.286,1
2018-12-21,25.045,1
2018-12-22,27.289,1
2018-12-23,28.879,1
2018-12-24,30.846,1
2018-12-25,32.095,1
2018-12-26,29.315,2
2018-12-27,29.467,2
2018-12-28,29.608,2
2018-12-29,29.738,2
2018-12-30,29.858,2
2018-12-31,29.967,2
2019-01-01,30.064,2
