Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-18,10.735,0
2021-06-19,11.625,0
2021-06-20,11.458,0
2021-06-21,10.071,0
2021-06-22,5.971,0
2021-06-23,6.683,0
2021-06-24,7.815,0
2021-06-25,9.586,0
2021-06-26,11.64,1
2021-06-27,13.45,1
2021-06-28,13.779,1
2021-06-29,13.878,1
2021-06-30,13.737,1
2021-07-01,12.554,1
2021-07-02,11.322,1
2021-07-03,11.315,1
2021-07-04,12.06,1
2021-07-05,12.89,1
2021-07-06,13.156,1
2021-07-07,13.786,1
2021-07-08,14.082,1
2021-07-09,14.182,1
2021-07-10,14.141,1
2021-07-11,12.359,2
2021-07-12,12.417,2
2021-07-13,12.463,2
2021-07-14,12.499,2
2021-07-15,12.524,2
2021-07-16,12.538,2
2021-07-17,12.542,2
