Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-05,7.769,0
2021-05-06,8.449,0
2021-05-07,9.367,0
2021-05-08,10.482,0
2021-05-09,10.043,0
2021-05-10,10.083,0
2021-05-11,9.891,0
2021-05-12,9.119,1
2021-05-13,7.11,1
2021-05-14,5.252,1
2021-05-15,4.528,1
2021-05-16,3.764,1
2021-05-17,3.562,1
2021-05-18,3.012,1
2021-05-19,2.146,1
2021-05-20,1.784,1
2021-05-21,2.015,1
2021-05-22,2.034,1
2021-05-23,3.184,1
2021-05-24,2.199,1
2021-05-25,1.795,1
2021-05-26,1.118,1
2021-05-27,0.586,1
2021-05-28,2.381,2
2021-05-29,2.227,2
2021-05-30,2.077,2
2021-05-31,1.932,2
2021-06-01,1.792,2
2021-06-02,1.656,2
2021-06-03,1.526,2
