Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-18,14.068,0
2018-08-19,13.272,0
2018-08-20,13.008,0
2018-08-21,12.791,0
2018-08-22,11.922,0
2018-08-23,10.398,0
2018-08-24,10.835,0
2018-08-25,11.852,1
2018-08-26,13.21,1
2018-08-27,14.206,1
2018-08-28,14.446,1
2018-08-29,13.974,1
2018-08-30,13.174,1
2018-08-31,13.174,1
2018-09-01,13.143,1
2018-09-02,13.884,1
2018-09-03,14.752,1
2018-09-04,14.319,1
2018-09-05,13.72,1
2018-09-06,13.84,1
2018-09-07,13.252,1
2018-09-08,12.678,1
2018-09-09,12.557,1
2018-09-10,9.963,2
2018-09-11,9.793,2
2018-09-12,9.619,2
2018-09-13,9.441,2
2018-09-14,9.26,2
2018-09-15,9.076,2
2018-09-16,8.889,2
