Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-30,2.68,0
2022-10-01,2.47,0
2022-10-02,2.472,0
2022-10-03,2.486,0
2022-10-04,2.477,0
2022-10-05,2.573,0
2022-10-06,2.981,0
2022-10-07,3.623,0
2022-10-08,3.289,1
2022-10-09,3.119,1
2022-10-10,3.236,1
2022-10-11,3.565,1
2022-10-12,4.02,1
2022-10-13,2.734,1
2022-10-14,1.951,1
2022-10-15,1.756,1
2022-10-16,1.6,1
2022-10-17,1.555,1
2022-10-18,1.725,1
2022-10-19,1.899,1
2022-10-20,2.073,1
2022-10-21,2.1,1
2022-10-22,2.207,1
2022-10-23,2.192,2
2022-10-24,2.084,2
2022-10-25,1.979,2
2022-10-26,1.878,2
2022-10-27,1.779,2
2022-10-28,1.685,2
2022-10-29,1.594,2
