Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-16,12.115,0
2022-06-17,12.05,0
2022-06-18,7.999,0
2022-06-19,6.888,0
2022-06-20,8.699,0
2022-06-21,11.102,0
2022-06-22,11.656,0
2022-06-23,10.75,1
2022-06-24,11.797,1
2022-06-25,13.267,1
2022-06-26,12.79,1
2022-06-27,10.591,1
2022-06-28,9.401,1
2022-06-29,10.044,1
2022-06-30,11.345,1
2022-07-01,12.396,1
2022-07-02,14.038,1
2022-07-03,11.608,2
2022-07-04,11.722,2
2022-07-05,11.828,2
2022-07-06,11.925,2
2022-07-07,12.012,2
2022-07-08,12.09,2
2022-07-09,12.158,2
