Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-16,15.764,0
2019-07-17,16.052,0
2019-07-18,15.758,0
2019-07-19,16.165,0
2019-07-20,16.177,0
2019-07-21,15.822,0
2019-07-22,13.819,0
2019-07-23,11.165,0
2019-07-24,10.741,1
2019-07-25,11.401,1
2019-07-26,12.567,1
2019-07-27,13.573,1
2019-07-28,14.561,1
2019-07-29,14.609,1
2019-07-30,14.447,1
2019-07-31,14.69,1
2019-08-01,14.471,1
2019-08-02,13.959,2
2019-08-03,13.931,2
2019-08-04,13.9,2
2019-08-05,13.865,2
2019-08-06,13.827,2
2019-08-07,13.785,2
2019-08-08,13.739,2
